证券代码,证券简称,"净利润(同比增长率)
[报告期] 1993一季
[单位] %","净利润(同比增长率)
[报告期] 1993中报
[单位] %","净利润(同比增长率)
[报告期] 1993三季
[单位] %","净利润(同比增长率)
[报告期] 1993年报
[单位] %","净利润(同比增长率)
[报告期] 1994一季
[单位] %","净利润(同比增长率)
[报告期] 1994中报
[单位] %","净利润(同比增长率)
[报告期] 1994三季
[单位] %","净利润(同比增长率)
[报告期] 1994年报
[单位] %","净利润(同比增长率)
[报告期] 1995一季
[单位] %","净利润(同比增长率)
[报告期] 1995中报
[单位] %","净利润(同比增长率)
[报告期] 1995三季
[单位] %","净利润(同比增长率)
[报告期] 1995年报
[单位] %","净利润(同比增长率)
[报告期] 1996一季
[单位] %","净利润(同比增长率)
[报告期] 1996中报
[单位] %","净利润(同比增长率)
[报告期] 1996三季
[单位] %","净利润(同比增长率)
[报告期] 1996年报
[单位] %","净利润(同比增长率)
[报告期] 1997一季
[单位] %","净利润(同比增长率)
[报告期] 1997中报
[单位] %","净利润(同比增长率)
[报告期] 1997三季
[单位] %","净利润(同比增长率)
[报告期] 1997年报
[单位] %","净利润(同比增长率)
[报告期] 1998一季
[单位] %","净利润(同比增长率)
[报告期] 1998中报
[单位] %","净利润(同比增长率)
[报告期] 1998三季
[单位] %","净利润(同比增长率)
[报告期] 1998年报
[单位] %","净利润(同比增长率)
[报告期] 1999一季
[单位] %","净利润(同比增长率)
[报告期] 1999中报
[单位] %","净利润(同比增长率)
[报告期] 1999三季
[单位] %","净利润(同比增长率)
[报告期] 1999年报
[单位] %","净利润(同比增长率)
[报告期] 2000一季
[单位] %","净利润(同比增长率)
[报告期] 2000中报
[单位] %","净利润(同比增长率)
[报告期] 2000三季
[单位] %","净利润(同比增长率)
[报告期] 2000年报
[单位] %","净利润(同比增长率)
[报告期] 2001一季
[单位] %","净利润(同比增长率)
[报告期] 2001中报
[单位] %","净利润(同比增长率)
[报告期] 2001三季
[单位] %","净利润(同比增长率)
[报告期] 2001年报
[单位] %","净利润(同比增长率)
[报告期] 2002一季
[单位] %","净利润(同比增长率)
[报告期] 2002中报
[单位] %","净利润(同比增长率)
[报告期] 2002三季
[单位] %","净利润(同比增长率)
[报告期] 2002年报
[单位] %","净利润(同比增长率)
[报告期] 2003一季
[单位] %","净利润(同比增长率)
[报告期] 2003中报
[单位] %","净利润(同比增长率)
[报告期] 2003三季
[单位] %","净利润(同比增长率)
[报告期] 2003年报
[单位] %","净利润(同比增长率)
[报告期] 2004一季
[单位] %","净利润(同比增长率)
[报告期] 2004中报
[单位] %","净利润(同比增长率)
[报告期] 2004三季
[单位] %","净利润(同比增长率)
[报告期] 2004年报
[单位] %","净利润(同比增长率)
[报告期] 2005一季
[单位] %","净利润(同比增长率)
[报告期] 2005中报
[单位] %","净利润(同比增长率)
[报告期] 2005三季
[单位] %","净利润(同比增长率)
[报告期] 2005年报
[单位] %","净利润(同比增长率)
[报告期] 2006一季
[单位] %","净利润(同比增长率)
[报告期] 2006中报
[单位] %","净利润(同比增长率)
[报告期] 2006三季
[单位] %","净利润(同比增长率)
[报告期] 2006年报
[单位] %","净利润(同比增长率)
[报告期] 2007一季
[单位] %","净利润(同比增长率)
[报告期] 2007中报
[单位] %","净利润(同比增长率)
[报告期] 2007三季
[单位] %","净利润(同比增长率)
[报告期] 2007年报
[单位] %","净利润(同比增长率)
[报告期] 2008一季
[单位] %","净利润(同比增长率)
[报告期] 2008中报
[单位] %","净利润(同比增长率)
[报告期] 2008三季
[单位] %","净利润(同比增长率)
[报告期] 2008年报
[单位] %","净利润(同比增长率)
[报告期] 2009一季
[单位] %","净利润(同比增长率)
[报告期] 2009中报
[单位] %","净利润(同比增长率)
[报告期] 2009三季
[单位] %","净利润(同比增长率)
[报告期] 2009年报
[单位] %","净利润(同比增长率)
[报告期] 2010一季
[单位] %","净利润(同比增长率)
[报告期] 2010中报
[单位] %","净利润(同比增长率)
[报告期] 2010三季
[单位] %","净利润(同比增长率)
[报告期] 2010年报
[单位] %","净利润(同比增长率)
[报告期] 2011一季
[单位] %","净利润(同比增长率)
[报告期] 2011中报
[单位] %","净利润(同比增长率)
[报告期] 2011三季
[单位] %","净利润(同比增长率)
[报告期] 2011年报
[单位] %","净利润(同比增长率)
[报告期] 2012一季
[单位] %","净利润(同比增长率)
[报告期] 2012中报
[单位] %","净利润(同比增长率)
[报告期] 2012三季
[单位] %","净利润(同比增长率)
[报告期] 2012年报
[单位] %","净利润(同比增长率)
[报告期] 2013一季
[单位] %","净利润(同比增长率)
[报告期] 2013中报
[单位] %","净利润(同比增长率)
[报告期] 2013三季
[单位] %","净利润(同比增长率)
[报告期] 2013年报
[单位] %","净利润(同比增长率)
[报告期] 2014一季
[单位] %","净利润(同比增长率)
[报告期] 2014中报
[单位] %","净利润(同比增长率)
[报告期] 2014三季
[单位] %","净利润(同比增长率)
[报告期] 2014年报
[单位] %","净利润(同比增长率)
[报告期] 2015一季
[单位] %","净利润(同比增长率)
[报告期] 2015中报
[单位] %","净利润(同比增长率)
[报告期] 2015三季
[单位] %","净利润(同比增长率)
[报告期] 2015年报
[单位] %","净利润(同比增长率)
[报告期] 2016一季
[单位] %","净利润(同比增长率)
[报告期] 2016中报
[单位] %","净利润(同比增长率)
[报告期] 2016三季
[单位] %","净利润(同比增长率)
[报告期] 2016年报
[单位] %","净利润(同比增长率)
[报告期] 2017一季
[单位] %","净利润(同比增长率)
[报告期] 2017中报
[单位] %","净利润(同比增长率)
[报告期] 2017三季
[单位] %","净利润(同比增长率)
[报告期] 2017年报
[单位] %"
600222.SH,太龙药业,,,,,,,,,,,,,,,,,,,,155.4926,,,,-13.9492,,,,72.7878,,-32.0796,,11.5324,,19.9328,,-27.9514,,-54.7994,,-62.8417,-32.0893,0.1570,-0.9324,31.5426,-62.5284,-42.7284,-43.3560,12.4179,236.3640,94.0444,287.5115,5.6044,-42.7596,-0.1989,-29.0553,-23.2194,-33.3471,88.6311,57.6941,64.9117,59.2590,16.3962,25.4252,13.0798,9.2401,4.9621,18.3932,30.9863,77.7433,14.1151,10.0940,-11.8392,-30.3810,-37.5315,-59.2110,-24.9288,37.7763,26.9859,63.2079,53.3766,49.4821,57.7957,113.7982,61.3935,-11.7106,-1.6961,-41.7610,-2.9629,-154.2029,-86.4630,-88.0107,-91.2188,118.3936,-95.9676,-129.7095,-57.9344,113.6864,"2,503.5675",544.8191,297.5602
600227.SH,圣济堂,,,,,,,,,,,,,,,,,,,,10.1472,,,,-9.9894,,,,19.0214,,-7.5431,,16.9673,,-14.4281,-21.0589,-42.4016,,2.9524,8.9779,63.2893,276.5120,88.1167,40.0535,16.4760,11.2692,24.0486,48.0189,48.0187,75.9646,140.9820,82.9837,65.7775,-12.1809,-27.3314,-6.0590,-1.6970,4.7425,0.5831,-0.2381,12.8146,33.9132,22.8700,10.9921,-16.1905,-18.8308,-6.6500,-5.7820,-20.9821,7.2048,-31.3185,-34.6503,-7.1374,-77.2604,-30.8423,-10.3689,-30.0099,35.4244,22.4051,-7.9138,-143.3435,1.8222,-39.5655,-201.1491,148.2186,-498.2061,-476.0073,-292.3539,"-3,657.7677",-56.9220,5.3595,57.2095,106.4445,37.5398,-0.7353,29.8170,-326.0212,-265.6092,107.7280,72.8589,110.2911
600252.SH,中恒集团,,,,,,,,,,,,,,,,,,,,,,,,13.8224,,,,20.0922,,,,-9.4804,,-24.3029,,11.5424,,-46.1931,,28.0958,-858.1442,-82.7579,140.2027,-26.0361,32.7347,877.0778,12.9688,-111.4371,210.7470,179.8304,76.8470,"-2,787.2531",-110.6805,-81.3979,-40.6037,122.8035,267.5756,499.2408,81.0352,78.7783,66.0266,35.8331,9.7254,29.4090,191.6116,211.2203,431.3809,167.2339,"1,330.7057",166.4852,126.1783,189.7164,293.3213,152.8888,163.0338,0.8007,-1.9925,-0.6506,0.7539,83.0078,-39.9569,15.4528,28.6671,8.2829,57.3241,30.9301,31.8101,115.0298,10.2073,26.3076,-18.6115,-67.3837,-36.6577,-54.8233,-27.6580,-5.9092,4.5875,38.1699,22.4978,23.6204
600267.SH,海正药业,,,,,,,,,,,,,,,,,,,,,,,,-9.5538,,,,4.4126,,-9.9406,,9.8501,,28.3603,,-3.8250,,-40.6897,,7.2396,132.7832,249.7801,303.0823,226.6185,188.9216,104.5292,58.9906,27.2878,-38.6132,-39.8996,-42.7312,-42.3468,-20.1723,-43.9130,-46.2146,-29.5859,14.9773,40.6398,90.9244,70.9178,44.8346,56.9928,44.9635,40.5076,11.6899,29.3634,42.1815,38.8761,32.9236,39.1597,25.1281,34.3199,52.1546,51.0668,42.2658,37.6905,4.5537,-24.1165,-28.6985,-47.8025,8.8480,47.8306,46.8843,88.6331,19.8354,14.8672,16.9722,8.7581,-70.4302,-67.3022,-79.5217,-77.1182,2.3354,-5.6047,83.8369,-51.0273,88.3213,49.9869,9.0813,274.3825
600272.SH,开开实业,,,,,,,,18.5009,,,,29.3247,,,,79.5466,,11.8157,,-14.8674,,-22.5422,,-47.5097,,-37.4239,,-1.8561,,19.7135,,18.8906,,9.3046,,58.8447,,14.7136,,1.9361,6.6830,22.9606,21.5466,-37.7530,-50.6233,-34.5074,-24.7262,"-2,383.4161",-12.1146,-76.1027,-54.9428,100.7481,-60.5342,-627.2620,-324.1975,-761.7936,-22.8012,97.8292,96.6616,123.1462,62.3761,"16,468.3478","6,477.4885",524.4962,24.5924,-47.4533,-46.0515,-26.9521,880.7041,-30.4942,-23.4991,-31.9054,-14.2977,-11.4944,-13.4503,43.2867,274.5879,138.1363,127.9123,55.9461,-85.8643,-77.5119,-76.6229,-57.8577,381.0826,218.4580,210.9243,42.4183,-89.9138,-74.3933,-59.8125,-46.6518,8.1674,4.9114,-22.4559,5.8170,25.7272,38.4751,42.6670,87.5971
600276.SH,恒瑞医药,,,,,,,,,,,,,,,,,,,,,,,,6.1038,,,,18.3551,,,,26.8886,,67.8848,,24.2096,,9.7135,,-2.6187,23.6952,-32.6286,-4.8711,16.3142,35.7791,65.8585,56.4151,31.5717,32.0255,40.6602,38.1287,31.9475,30.7328,44.2355,20.1166,28.2060,48.0099,46.6758,66.2504,103.9398,3.1675,25.9034,10.3982,3.6171,185.7949,95.1407,73.6673,59.1619,-4.2241,5.3516,18.3975,8.9623,27.2850,22.3002,22.3721,24.4851,19.4883,19.3897,19.8039,22.4373,8.3774,11.6220,11.5512,12.2151,16.0205,18.9822,21.3721,21.7388,39.6311,38.4414,38.6893,41.3903,22.3735,21.6171,21.2001,18.4456,18.2326,20.6853,22.5802,25.0080
600285.SH,羚锐制药,,,,,,,,,,,,,,,,,,,,,,,,4.9005,,,,-10.0475,,,,18.7053,,-4.0853,,6.5919,,-48.1713,,-48.1493,-5.6481,30.8610,6.0181,3.2364,-1.6162,35.8321,23.2758,4.6054,29.1699,12.7369,11.1586,30.2849,-22.0781,-15.8749,-20.5101,-28.8273,-26.3193,379.2507,310.3649,455.2113,8.0218,-75.4498,-77.5266,-84.6721,460.3242,109.5297,129.9199,167.2885,57.9274,-19.7680,-1.7754,63.8054,-19.6980,-16.3125,6.6409,-38.6175,29.9068,32.8159,20.4840,40.7232,463.6868,329.3418,191.9592,152.3841,-68.9470,-50.1012,-32.9643,-27.6801,101.2337,108.5585,73.6154,75.4283,25.1108,27.5931,222.7649,161.3240,37.3787,36.7273,-43.0335,-35.3143
600329.SH,中新药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2395,,,,-15.1021,,-49.4945,,-16.8908,,28.1336,,29.6317,-31.6009,9.7186,-21.8284,11.8787,-7.5864,-4.6058,11.2071,-20.1974,4.5962,-6.4017,-11.9218,11.0869,-10.2475,-20.6788,-42.9057,-521.2975,48.0267,70.3883,55.2797,88.2288,33.2030,108.6249,209.0011,528.4177,84.3729,-0.0790,22.3787,42.9802,23.3449,24.7852,15.1554,16.7072,4.5632,6.5160,-1.5548,-16.9094,26.4654,60.0493,47.6252,71.9107,-20.6817,-42.4474,-37.5227,-21.3192,-10.2556,8.5658,12.5762,5.2269,14.8418,15.5553,23.1618,20.6705,-8.2474,3.0584,0.5533,-10.9761,15.6128,10.1413,5.3728,15.7721
600332.SH,白云山,,,,,,,,,,,,,,,,,,,,,,,,10.2816,,,,3.3740,,,,13.8228,,12.3977,,3.1186,,18.2791,,11.1633,1.8114,-11.7293,-12.5808,-13.7830,-43.2315,-62.6479,-64.9991,-57.3838,74.8550,190.4392,217.9395,202.9819,29.5467,31.6478,22.5364,28.3903,10.1964,15.2922,18.9658,38.2811,44.4222,2.9906,-36.3267,-50.0980,-69.8224,-33.4784,3.6977,21.4011,95.4171,51.9650,55.7441,31.2627,26.8416,7.1475,6.7137,9.4753,41.0676,21.2911,21.8980,36.1117,20.7479,34.1306,26.0037,31.3357,22.3276,15.0478,16.0044,20.2291,12.6372,13.5905,12.8919,11.0405,13.6024,8.8870,11.5433,15.8618,18.8244,37.9830,39.3586,35.9332
600351.SH,亚宝药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.3984,,,,19.2567,,,,9.2029,,11.9180,25.0043,23.7640,33.9670,6.6425,6.7716,17.4330,4.8445,-26.7449,-30.5523,-41.5557,-41.5984,-40.1126,-32.1275,-5.7288,72.9252,236.5904,264.4433,201.4065,136.0410,123.8939,94.6721,56.9039,57.2812,59.4204,53.1784,47.7147,51.3038,30.5744,9.2433,8.7666,-27.7177,-63.7783,-37.3213,41.6170,-36.7586,45.3735,-22.0033,-44.3454,41.1485,26.3665,76.7468,3.0877,43.7745,47.6232,32.0618,45.7771,53.4088,55.3748,51.2316,32.0650,-1.1593,-28.6764,-62.9182,-87.5987,-46.8436,0.1949,83.0095,638.9620
600380.SH,健康元,,,,,,,,,,,,,,,,,,,,,,,,-14.4518,,,,-21.1642,,,,188.1187,,19.4631,,28.6019,,-29.5145,14.6506,-14.4501,38.5076,5.7628,-28.8013,8.4528,53.3832,109.1827,90.9320,6.9448,-10.0066,-13.0888,-8.4076,6.2223,-10.4297,-10.5849,1.4915,-67.3515,163.4657,232.7027,402.6909,"1,387.3149",-67.5933,-87.8370,-94.9559,-97.5660,128.1947,662.9725,"1,075.2718","3,039.1802",65.1800,42.8502,39.7736,27.9165,-9.7431,-25.6399,-36.9114,-51.0699,-49.9216,-36.5708,-19.2856,-10.0263,57.9563,34.9478,21.4728,29.3537,5.9548,16.2357,18.5071,19.6522,41.2258,43.5696,33.6647,20.1798,4.2083,-4.7113,2.3983,18.5709,23.4176,27.9361,472.5389,379.5457
600420.SH,现代制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8013,,,,25.8150,,5.8325,30.0135,46.3819,52.7006,83.4415,40.2948,44.9609,35.1993,-9.2319,-7.8891,-5.2673,9.2762,23.6059,50.4046,69.2832,-17.9377,-22.5694,-29.0794,-35.8298,20.7238,18.4857,26.1932,39.2455,25.7920,40.1373,31.3494,22.4628,6.8670,4.7763,-10.1749,10.3645,3.2016,8.7576,19.4813,3.2350,39.1632,41.7895,34.7255,13.1906,14.0729,33.4698,29.0862,32.0082,21.0059,14.7250,14.8059,17.7833,-17.5418,-17.9169,-13.7657,-4.0692,30.1295,7.2399,2.5053,-4.1520
600422.SH,昆药集团,,,,,,,,,,,,,,,,,,,,,,,,62.1549,,,,-4.9300,,,,57.6893,,5.9007,,-11.1326,,-1.5151,,17.9150,34.1986,30.7334,53.4391,52.0736,10.4929,10.9609,20.6328,20.7249,11.9342,-12.6303,4.1322,-157.5643,-61.9939,-74.4576,-82.2238,108.0887,-39.0317,56.4064,28.5077,861.4862,38.2817,44.8947,64.6534,16.9777,6.8758,17.0083,86.9450,84.9230,120.3943,60.3112,51.4701,47.3802,38.3247,65.0115,45.5673,47.4058,73.4850,39.6087,31.3965,38.3103,29.7239,44.8413,27.0637,17.1307,29.3570,26.6236,28.3136,30.5760,33.2819,39.5265,50.3642,40.0197,12.2696,9.8993,3.6930,-5.0536,10.5109,-13.2885,-15.2398,-18.1265
600436.SH,片仔癀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2137,,,,12.7031,,0.7267,-0.6375,3.0384,-14.7690,35.5188,22.7761,-30.8337,54.8194,1.1989,27.7551,108.0816,15.4318,10.2938,6.0424,-6.0991,38.8625,31.1482,8.0090,17.7576,4.2992,28.0549,24.0188,46.9552,-11.2865,-5.2218,6.4897,-8.0554,27.1447,44.0991,45.2516,49.4776,95.5276,24.2429,33.0648,31.7629,36.4131,44.2861,45.1704,36.6563,19.0214,31.6353,27.0977,22.9667,7.6868,-3.8713,-16.4137,1.5756,1.1260,16.7219,24.8032,5.8119,27.0722,22.4510,28.8339,9.3833,49.1418,36.8502,35.0511,53.9857
600479.SH,千金药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1828,,,,24.3618,,22.6769,,-3.8274,16.6946,3.3515,6.8621,32.5023,12.6800,31.2810,36.1813,52.1672,33.0104,31.1412,91.2421,88.0338,25.4492,48.0555,5.4092,-23.8439,53.8376,-9.3839,-14.1164,1.8011,7.1198,1.9770,-11.5607,-28.7262,-38.4770,-17.7650,-26.7952,-2.8791,23.7685,28.1100,36.0844,38.1272,-27.8190,-28.4674,-14.6413,-1.6214,-23.8151,-17.0342,-7.3949,-8.6090,10.7862,-26.3849,-33.6321,-24.9437,28.9683,28.0069,69.5975,96.2470,69.5121,48.5205,59.1515,42.2796
600488.SH,天药股份,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0396,,,,22.8620,,8.2519,,14.9359,,49.0739,,22.1627,-16.5070,-24.1807,-13.4976,-1.3871,35.5837,51.8521,26.0490,11.9750,-20.7533,-22.1647,-15.3693,-19.8465,-31.0080,-29.1696,-36.3663,-43.7568,-38.2809,-41.4486,-37.8420,-38.8302,0.3544,34.5266,56.4223,84.3289,11.7662,10.6872,16.1770,29.7734,31.0892,16.3681,21.0992,38.3393,28.5893,8.5842,7.5115,2.5157,2.7281,8.6376,8.2264,3.9870,45.1480,-16.5041,-29.8148,-52.3116,-26.0368,-4.4702,11.2696,66.7813,-28.0348,33.9324,21.3423,-9.1282,10.4211,-15.8424,-29.4986,-18.8278,-35.9683,20.8224,14.2561,19.0278
600511.SH,国药股份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2784,,,,41.8503,,,,29.7773,,48.9680,16.7349,29.1137,17.7178,-2.9859,-4.3594,-7.7659,35.5987,37.1412,33.8511,44.2944,40.0495,56.0834,70.1056,85.1238,56.8448,66.4197,61.9957,61.7380,29.9539,51.6242,46.9372,50.8719,21.7002,17.9825,22.9148,16.8269,19.7154,13.5523,40.8004,36.5441,-10.4546,7.9710,-9.5156,-11.9376,14.0143,9.1931,14.6957,24.6816,18.5884,18.7160,18.2182,23.3048,23.9503,23.7220,17.0523,17.4341,6.9952,5.9857,4.7746,6.8784,16.8015,10.2715,9.9832,5.9428,15.6831,8.5275,5.0529,10.8149
600513.SH,联环药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.8364,,,,15.6189,,-7.4263,-16.3438,-29.7288,1.4113,-16.2935,-5.7336,-35.0624,-27.7648,-26.0094,-35.6443,2.2214,-1.4222,-1.7575,2.4515,3.6849,7.1383,15.3555,19.8522,29.7922,50.8245,42.2186,39.7814,30.8875,15.7978,22.5848,31.8060,25.3256,4.5123,16.5742,17.4516,24.8720,10.0179,13.1956,13.9717,21.1243,39.4561,17.3166,11.2972,16.9084,11.1707,38.8864,12.6753,12.7265,29.0089,19.3021,21.0752,14.5505,14.2591,8.1749,10.5074,13.9270,9.3853,23.4784,20.9439,25.0368,4.4272,20.6788,9.8287,12.8440
600518.SH,康美药业,,,,,,,,,,,,,,,,,,,,,,,,59.4802,,,,85.4796,,,,-3.1490,,25.8816,,18.7523,,67.6364,,50.3338,22.7902,-2.0737,-3.1699,16.8172,6.0289,25.8975,45.5751,39.0712,43.1210,8.9060,4.0120,2.0168,16.3347,34.6881,39.7024,37.6608,28.2252,33.7004,33.4816,46.1011,171.7559,102.0109,83.0442,64.7425,79.0578,72.6070,75.6755,70.2479,55.1354,40.6060,46.9565,42.6741,41.4243,40.9049,35.8861,40.4840,69.0336,62.4518,57.0242,43.3910,37.9322,33.4524,37.8515,30.4612,5.9159,8.6888,8.0023,21.5633,38.4057,39.5285,40.7234,20.5856,20.5162,22.9140,22.7157,21.0525,8.1009,21.8822,21.5203,22.7133
600521.SH,华海药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5636,,,,18.0038,,52.9017,59.8172,58.3751,81.9218,73.0161,82.8877,50.2359,8.7777,37.9875,0.0986,8.2794,7.6671,-18.5528,-1.5492,-14.1134,-26.7595,7.5647,4.0542,19.1916,28.5335,3.8595,-6.4102,13.4884,10.5953,-8.2049,4.5531,9.6961,16.5695,-16.3921,-12.2206,-43.1030,87.2446,121.6918,116.9975,128.8949,1.2618,23.6520,15.0463,58.1092,33.7004,43.0038,34.8532,7.3644,-47.2508,-43.1539,-30.2435,-29.3575,85.0810,80.3447,65.3058,70.1087,21.0068,3.8331,8.3542,4.6204,2.8480,12.4867,28.1299,36.4825
600529.SH,山东药玻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5791,,,,32.4810,,35.7204,,45.1761,,24.3060,30.3290,22.5032,41.6753,14.4439,9.5087,7.4462,14.0648,6.7589,9.6636,8.9649,9.8265,18.6444,19.8572,16.2083,9.6685,11.6385,12.4984,15.9188,16.6449,16.9583,14.3293,17.2755,1.7776,4.1763,3.0516,7.1199,22.9088,25.4673,28.2553,18.7320,-10.5261,-10.9137,-19.6228,-22.9473,-29.7827,-24.5319,-15.7944,-9.5692,13.2827,6.6324,6.4665,2.0910,-4.9090,0.2040,-5.4535,1.0649,7.6822,7.6872,17.0225,17.0144,19.5735,17.9215,14.2735,30.6721,68.2646,54.3180,54.5060,38.9912
600530.SH,交大昂立,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1279,,,,-16.9608,,-7.9216,,8.9249,,2.4056,,-5.3387,-8.7215,-15.8308,-16.3368,32.8978,-31.9365,3.8814,-32.5924,8.2627,-20.5540,-31.9937,-11.4150,-16.1953,19.7139,57.3806,17.1766,-9.1808,2.7037,-38.3543,-11.6812,-73.2228,-50.7566,-7.8585,7.7342,"-1,196.6045",395.8060,66.3060,6.3136,112.1444,2.2486,-80.3463,-41.3647,131.2654,1.1369,680.7424,186.1624,19.8946,0.4890,-0.1008,143.4832,47.6536,146.3829,25.0849,-55.4005,4.6849,-68.4935,-24.2192,6.4248,9.1942,94.0856,100.5865,75.9068,-1.2436,1.3495,-16.0096,41.0527,21.4120,14.6432,6.5874,-13.6817,43.0865
600535.SH,天士力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1349,,,,29.8757,,,,13.5363,,9.1713,0.9800,21.2717,17.3652,16.0013,34.1977,22.7867,14.6130,15.6519,10.7851,11.4406,17.1222,16.2555,12.8450,11.9233,-71.8308,-33.3180,-25.3325,-25.1748,342.1612,54.5828,42.5182,43.7840,27.7347,49.2176,47.9227,29.2590,34.7623,46.8274,47.4330,41.9595,130.5564,87.3213,62.6205,39.2955,-9.1393,7.7003,17.4308,23.7698,51.7550,40.4495,34.1545,30.4949,36.9468,30.5967,30.7951,24.5947,3.2637,5.1198,3.0117,5.0534,-20.3001,-17.8898,-18.0629,-19.9805,13.2208,8.8078,11.4765,15.0118
600538.SH,国发股份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3400,,,,58.2279,,,,-4.9439,,12.8807,14.3707,28.5501,8.5379,36.3996,30.7476,-29.7974,36.7125,-23.2630,-23.5919,18.6609,-21.9817,-39.6633,-52.5608,-174.4579,-60.7564,4.6442,34.6920,199.0817,-770.5574,-422.8173,-501.0557,"-1,058.0250",-52.7945,-53.4481,-44.4651,18.8578,131.8485,63.7903,70.5525,112.1403,-194.3399,19.3428,25.1737,-298.1606,116.2156,15.0136,-34.8773,-208.6997,-185.7909,60.0069,59.6966,110.8645,-401.1374,-157.5705,-123.7053,-671.1249,34.0997,123.1802,89.3066,112.7323,-153.8533,-664.3234,"-1,077.9907",-694.5811,46.3170,-11.0829,42.8873,104.8004
600557.SH,康缘药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.6503,,,,61.9218,,,,13.4203,,22.6529,19.1808,75.8868,38.8064,91.0024,36.7527,29.7027,13.2425,-15.3039,2.4799,3.9390,34.7903,44.9827,41.1740,30.4095,8.4790,26.1779,42.5015,49.9652,56.1638,50.3682,44.5138,46.5582,9.2751,28.0716,25.1513,12.1728,30.6959,30.0565,19.7346,14.2227,8.6390,8.5591,14.7245,3.4106,-26.4340,5.3362,12.3290,26.7479,78.2710,29.5014,20.7699,25.2121,24.2169,19.7551,11.9663,7.4589,12.7791,18.1001,15.1035,13.0398,1.2500,0.6835,1.3396,2.9850,6.0067,0.5613,2.5602,0.5412
600566.SH,济川药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1696,,,,-14.5444,,,,21.6889,,-19.6994,-1.5154,-21.5222,-38.7992,-7.5108,-21.7706,-46.5647,-72.3536,-39.5817,-27.5445,0.3687,-32.8415,14.3120,0.1953,13.5070,6.4401,11.8070,-0.8174,15.1471,-19.9157,0.8555,4.2024,11.9296,-24.9983,-23.4010,-28.1848,-22.7538,22.8526,-31.0064,1.3094,-8.1909,23.6545,13.0937,28.5739,9.7500,37.2718,-11.6104,9.3392,-6.4579,12.8868,-42.6138,-44.2613,-536.5446,-79.4296,"-1,022.1329",-90.2582,69.4485,26.6088,29.5194,29.9164,28.9699,26.1820,29.1602,31.3165,31.5227,31.6976,33.5426,35.8841,36.7792,39.5004,32.3246,34.3360,30.9926
600572.SH,康恩贝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1823,,,,0.0154,,,,-5.8525,-1.6782,4.5086,-18.7645,-21.0566,4.0866,35.7037,17.7401,51.8962,19.9268,5.8858,40.0290,95.4122,8.8721,53.0550,90.7324,22.4160,18.3440,28.1939,-9.6109,-17.9266,-18.8290,-34.6093,9.0214,13.6028,88.8775,159.5158,102.6857,90.8960,220.2173,66.7711,56.6729,45.6154,-56.3681,-26.1113,-20.3289,4.6559,75.6981,37.6058,48.2701,32.5016,28.2648,56.1139,56.1133,60.2202,11.5164,40.8241,28.5906,-30.7857,-6.8110,-39.8222,-34.4041,-19.7666,23.9313,30.6438,39.7305,80.6227
600587.SH,新华医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5460,,,,58.6190,,,,14.5876,,54.1088,29.1786,13.7087,11.0267,-23.3981,-16.1498,-212.2938,-79.2656,-35.6922,-23.0410,155.7160,166.8431,43.1050,41.7638,44.3533,21.6456,16.0431,5.2156,5.4641,-7.5265,12.7190,15.7884,31.3736,38.7874,48.1888,41.3800,44.8772,22.6153,29.6684,49.0778,46.7614,260.1070,96.2157,81.8081,82.0286,47.9193,54.0245,49.0701,53.7875,62.5927,60.6750,53.5138,47.2938,61.3933,41.7906,46.8995,46.8389,7.7112,-2.7056,-7.6623,-7.3877,-41.9400,-21.2082,-19.5545,-66.7122,0.7693,-15.6797,-67.0049,23.4774
