证券代码,证券简称,"主营业务利润
[报告期] 1993一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017年报
[报表类型] 合并报表
[单位] 元"
000591.SZ,太阳能,,,,"11,761,412.5700",,,,"2,989,394.4800",,"1,169,421.4700",,"5,150,828.1500",,"1,770,425.7400",,"6,849,820.5800",,"3,575,402.3000",,"8,893,905.2400",,"33,778,948.3800",,"72,442,248.2800",,"40,543,490.8400",,"73,923,070.5500",,"46,692,957.2500",,"100,074,293.1700",,"50,444,990.8200","71,641,330.3700","111,867,309.8900","41,442,500.0000","82,487,013.7700","128,677,677.1500","178,041,318.4200","45,432,053.4300","96,515,680.1800","135,811,897.1600","187,767,983.1000","48,607,797.6400","93,898,097.5100","135,659,544.7800","189,094,909.5300","52,413,058.7300","96,224,234.2400","138,656,358.6500","195,766,121.9700","55,073,689.0300","97,566,843.5800","149,279,295.5400","218,026,746.8900","67,942,363.4200","125,493,649.1100","185,692,391.1900","250,048,245.6000","72,061,000.8800","146,851,606.3900","199,073,758.5200","284,698,814.2000","86,532,327.7000","168,442,954.4000","256,551,631.9000","375,175,058.6600","100,316,376.4000","207,614,195.7000","310,521,889.6700","422,093,119.9200","124,510,758.8200","264,813,631.0700","393,955,438.0700","578,188,719.9300","159,331,291.6400","327,856,688.8400","488,785,963.7400","643,310,653.5700","161,795,019.7800","347,501,267.9700","490,729,133.2800","653,445,941.0500","170,062,073.8200","351,511,833.8700","484,108,744.4700","706,062,067.9400","179,313,253.5600","398,727,193.4700","553,338,718.2500","1,233,466,826.8100","202,657,562.8200","615,598,040.4400","987,064,909.0400","1,382,806,306.5000","265,432,780.3800","803,641,843.9000","1,350,138,499.5700","1,732,926,782.0000"
000592.SZ,平潭发展,,,,"34,670,257.9900",,,,"55,078,274.4600",,,"31,489,392.6700","35,678,843.9200",,"21,367,373.0700",,"48,138,182.6700",,"19,550,942.1200",,"45,169,202.2300",,"22,267,313.4600",,"28,992,462.4100",,"5,989,940.3700",,"20,729,951.6500",,"26,371,210.4800","26,244,949.8900","32,019,384.1800",,"13,342,627.3900","19,518,095.1300","21,015,414.4000","6,008,868.4100","11,609,583.5900","19,981,527.5400","32,292,517.7500","5,456,927.6800","1,840,169.4900","1,067,738.3200","-10,036,270.6000","186,635.4000","294,526.8100","410,824.9700","719,600.7200","175,895.3200","-1,818,288.3900","-4,712,922.3300","1,817,664.5600","107,730.0200","119,252.2300","196,928.2400","-1,521,812.5800","-39,092.8800","2,690.5200","1,555.6500","87,533.6500","18,124,362.6100","48,555,993.4500","73,023,304.3200","89,803,057.3300","8,503,907.8800","32,503,468.6400","59,060,202.6900","80,885,918.1600","16,763,057.2300","48,021,824.9700","72,632,448.4300","111,459,600.0300","19,654,083.6400","62,291,867.6200","83,031,004.0600","104,124,880.4700","6,632,382.9500","32,862,960.6300","59,674,961.1900","97,095,182.2900","13,513,068.3700","59,496,654.8800","96,560,080.8200","133,581,620.9400","23,592,905.4000","67,722,947.5000","104,864,272.1600","157,543,738.6400","28,041,008.1700","87,662,781.0700","116,769,407.0100","164,980,047.1000","20,586,441.7700","50,331,722.7800","78,997,953.9000","109,025,839.9700","9,289,581.7600","46,448,613.0700","70,485,664.1800","107,100,752.1100"
000593.SZ,大通燃气,,,,"8,183,544.3300",,,,"14,842,432.3500",,,,"16,746,705.1500",,"12,101,273.3200",,"18,951,295.3300",,"8,051,509.1100",,"10,385,550.9600",,"20,269,890.6800",,"47,076,123.9700",,"17,997,147.0000",,"36,128,018.6100",,"17,024,151.1600",,"35,680,635.9800",,"15,740,875.5800",,"35,841,466.7600","9,955,220.4400","17,282,253.0500","25,019,252.1100","32,384,091.4200","8,214,903.7300","13,511,732.7200","19,477,469.6900","28,274,997.7200","19,072,962.7400","37,543,650.8100","54,825,233.6100","63,472,284.6600","12,897,604.8900","23,824,560.4100","39,185,318.7700","59,310,528.9900","15,091,741.2600","29,733,517.7800","46,257,766.2600","66,776,068.5800","19,659,742.2200","39,433,708.2200","58,768,551.4800","77,966,671.7700","19,285,893.6300","36,245,417.5600","53,992,693.0700","74,263,959.2100","22,028,872.4800","43,870,243.4800","67,423,453.8900","95,319,565.5200","25,439,792.2700","47,775,653.6400","60,023,091.2000","85,018,211.5100","24,441,514.9400","50,103,130.0600","102,032,621.0400","161,883,474.2900","27,342,270.9900","52,091,858.2200","76,489,465.8700","114,798,072.7800","28,247,060.6700","55,945,547.9300","83,591,209.2600","128,543,322.2000","28,450,501.6100","54,015,434.7200","83,246,120.1400","123,200,415.9800","27,087,150.7800","55,505,922.2800","83,687,010.8700","123,231,650.3700","28,221,126.8100","61,661,975.6300","86,279,323.0800","119,221,189.6100","29,451,265.9500","60,459,435.9200","81,732,001.0400","133,765,345.0500"
000595.SZ,宝塔实业,,,,,,,,"123,861,405.9500",,,,"28,414,497.5400",,"20,350,001.3900",,"43,988,259.7200",,"9,956,740.6600",,"42,411,500.7200",,"44,608,880.8000",,"61,904,083.9500",,"37,092,213.8000",,"86,534,939.9500",,"40,985,085.8500",,"81,280,888.4500",,"48,549,585.2700",,"82,427,620.5300","16,325,345.6100","26,522,743.6800","37,879,564.0000","35,386,658.5600","6,716,363.7900","25,518,491.7900","49,064,046.3900","70,420,004.3300","18,250,626.6800","34,144,804.6300","52,347,401.3900","63,062,869.8100","13,394,677.8100","32,325,317.3200","51,668,949.2900","72,875,151.5900","25,162,543.1600","55,068,296.9600","91,891,479.9500","121,143,582.5400","23,749,122.5700","53,825,263.0900","74,791,184.3800","132,982,414.4800","26,753,983.7800","44,525,225.6900","68,269,154.2100","121,277,383.5500","12,225,467.7600","29,120,195.7400","24,905,569.1900","21,071,583.9200","-2,975,163.2300","-3,576,908.9800","2,003,159.0500","15,083,057.8900","14,200,173.6200","54,079,024.1800","79,642,603.3200","107,286,116.6600","17,709,084.6200","24,191,184.4500","31,197,622.8100","44,830,291.8400","8,953,404.8300","8,152,184.1300","6,235,305.2800","4,477,097.6900","5,506,721.5200","4,254,781.0400","10,903,733.0200","7,231,810.5300","1,140,197.7200","2,010,050.0300","4,267,752.0600","-2,830,569.8700","11,431,358.3700","5,102,530.2900","4,549,741.7600","9,760,407.6900","16,029,425.3200","25,312,517.6500","43,070,712.4000","95,520,218.3600"
000596.SZ,古井贡酒,,,,"160,020,611.0000",,,,"165,142,356.0000",,,,"209,938,073.0000",,"198,912,367.4400",,"147,504,221.1400",,"205,926,755.3400",,"265,289,326.1200",,"219,463,286.7500",,"348,914,852.3900",,"203,317,223.0100",,"346,452,441.3700",,"164,280,306.5500",,"351,851,028.7800",,"142,555,291.0300",,"232,397,328.0000","68,981,170.0000","89,071,685.0000","146,121,714.0000","195,888,846.0000","65,948,499.0000","88,554,990.0000","137,113,093.0000","177,007,911.0000","70,105,282.0000","97,360,242.0000","136,195,743.0000","183,619,118.0000","64,147,324.0000","65,400,772.0000","108,227,803.0000","145,983,367.9400","35,289,079.4500","76,650,807.0500","121,177,348.5600","177,549,232.6300","87,509,333.1700","134,772,044.0900","195,395,525.0300","258,531,068.3900","107,720,781.2100","170,304,001.3500","252,784,367.4500","373,374,653.2800","157,541,065.6700","261,043,292.9700","382,340,764.1100","627,294,568.9900","318,069,549.8300","485,055,290.4200","698,117,088.7700","1,045,264,147.7000","554,142,040.0300","938,667,992.3100","1,327,817,624.3400","1,924,576,416.3700","781,684,499.0600","1,290,762,562.8100","1,847,199,667.6500","2,337,280,906.7500","872,604,942.3600","1,260,046,157.4100","1,844,453,543.8200","2,565,267,379.8700","834,501,900.9000","1,331,213,564.3700","1,955,604,035.8700","2,524,869,979.7600","929,737,866.6600","1,493,281,566.9600","2,244,569,884.9800","2,953,669,748.2500","1,083,476,188.4900","1,793,401,087.7200","2,647,582,046.3000","3,537,569,481.9500","1,325,634,162.5300","2,150,817,211.1700","3,150,784,238.3200","4,189,419,008.1300"
000597.SZ,东北制药,,,,"47,737,000.0000",,,,"62,467,000.0000",,,,"37,786,000.0000",,"25,245,874.3300",,"18,172,671.0900",,"-48,815,514.0700",,"-9,338,285.2800",,"87,817,124.7900",,"198,480,568.7400",,"107,766,681.9300",,"272,146,303.2100",,"158,481,891.3600",,"295,843,595.1200",,"142,604,434.6900","233,599,416.7600","305,444,548.5600","76,907,703.9600","151,848,028.3000","226,375,459.7300","280,449,508.7100","89,962,389.9000","190,403,776.5900","274,529,702.7900","376,058,150.3200","83,511,758.6200","155,981,783.9200","253,198,968.2900","371,377,573.0300","90,438,697.7200","190,300,121.7500","286,485,337.8700","411,865,667.0300","114,053,106.8200","210,203,761.2900","313,790,747.5300","412,876,031.6000","150,403,666.9500","281,414,139.3400","485,593,352.5000","707,870,486.4100","268,413,553.9600","807,964,506.5600","1,211,569,224.0600","1,544,544,862.3200","480,099,159.5500","907,788,076.7000","1,274,628,905.3900","1,519,880,733.5400","360,566,035.8600","718,227,503.9300","938,010,125.6200","1,094,175,223.1700","309,054,027.3000","538,796,466.5300","716,636,929.7300","776,966,395.6900","193,492,846.2200","483,732,594.7600","706,483,791.1200","930,111,417.1200","272,747,585.2000","588,039,161.8000","867,195,451.1900","1,164,643,630.4300","341,930,831.2300","773,545,132.7700","1,063,420,325.3200","1,334,096,528.9100","289,681,334.0300","600,697,585.6500","829,356,357.6200","998,364,075.3400","392,668,418.4400","743,752,730.1500","1,120,913,590.8600","1,456,451,848.5100","470,265,363.6100","933,224,413.6900","1,444,379,308.5800","2,169,994,953.8300"
000598.SZ,兴蓉环境,,,,"7,393,294.1400",,,,"10,010,897.3800",,,,"16,785,918.8100",,"15,303,535.3200",,"25,488,721.6600",,"16,840,119.5600",,"41,820,887.9600",,"16,693,860.9800",,"47,598,872.2200",,"64,313,011.9400",,"69,875,241.3100",,"25,065,645.5800",,"83,890,594.7400",,"27,519,866.8700","39,120,388.7200","78,864,429.2700","12,364,800.0000","28,473,713.5900","39,084,593.5400","64,975,064.3000","15,592,335.9900","41,468,214.7000","64,212,015.2400","82,235,676.4400","19,828,601.2300","35,018,315.2900","61,154,929.0800","75,245,355.7700","14,651,005.4100","48,065,906.5600","43,354,403.6500","-52,803,283.5400","31,658,530.1700","55,013,249.1800","77,722,191.6100","131,829,715.9800","41,206,905.2900","94,308,155.3200","179,101,985.5400","300,531,317.5900","49,742,694.6400","141,691,142.9000","215,285,990.4400","220,856,708.9300","5,451,634.9300","29,458,914.9500","119,999,744.5100","220,778,161.9000","73,181,776.7800","156,705,581.9200","249,518,350.2500","336,047,527.5800","86,976,422.7700","445,083,878.1400","738,399,747.8000","938,497,494.3800","270,508,470.2300","536,805,502.0400","840,197,159.4700","1,090,541,466.3600","288,751,519.7000","578,639,457.6800","904,911,052.6600","1,132,467,069.2900","306,507,195.7400","604,973,552.0600","949,241,539.3000","1,176,962,426.7100","287,477,026.9900","642,614,340.0400","1,002,172,582.1200","1,260,065,991.0200","306,330,329.9000","632,478,573.8700","991,570,741.6600","1,240,889,517.8900","312,803,375.2800","692,986,496.9200","1,120,258,190.6000","1,488,021,999.3500"
000599.SZ,青岛双星,,,,"14,766,099.0000",,,,"39,984,825.0000",,,,"41,198,515.5100",,"24,023,992.9700",,"45,379,030.2400",,"21,263,503.6900",,"43,975,710.7400",,"17,406,505.1600",,"44,752,337.1600",,"16,667,115.1200",,"62,414,204.6900",,"24,165,715.5500",,"48,398,819.2800",,"21,174,771.1900","44,723,000.0000","182,483,421.2200","40,219,000.0000","112,373,552.7800","171,508,293.3900","211,432,601.7700","39,471,019.9700","94,244,388.9200","165,714,210.2600","221,224,967.1100","53,550,741.6800","113,707,134.6300","182,888,679.2100","227,282,900.9200","65,417,471.2300","140,739,799.0300","221,461,541.3900","312,606,460.2700","72,860,440.3200","134,412,211.9000","196,998,554.8100","261,389,017.5000","75,144,999.5800","183,638,252.9000","292,861,366.0000","440,509,571.5800","118,990,738.1400","210,349,181.2400","290,530,290.9300","127,738,349.3000","92,519,474.7700","276,109,381.9000","462,960,444.0400","581,877,067.3600","94,722,973.7800","188,988,848.7200","282,603,912.7400","432,702,391.7500","112,652,134.2600","239,785,471.3600","363,142,719.2000","481,914,886.9000","116,693,680.8200","236,690,866.0600","342,397,193.7900","506,485,932.4100","120,301,187.3400","241,790,871.0700","351,990,852.6900","507,449,277.0500","113,917,552.7100","251,013,847.2900","374,679,073.8100","560,036,758.7100","104,813,360.7400","225,276,527.9600","347,390,713.3700","575,303,027.1700","177,104,486.9000","349,999,723.5200","534,737,991.3800","699,683,555.1600","173,306,567.8200","327,222,235.7200","488,028,419.0500","723,213,387.8100"
000600.SZ,建投能源,,,,"5,853,049.0000",,,,"7,540,139.0000",,,,"6,143,751.0000",,"7,865,470.0000",,"16,494,269.0000",,"13,026,549.0000",,"21,999,985.0000",,"20,944,360.0000",,"63,669,116.7400",,"26,511,265.5500",,"25,919,906.7600",,"16,337,793.0800",,"54,701,770.6500",,"29,465,222.1400",,"65,791,903.5100","15,174,975.0700","32,375,636.6000","48,359,828.0800","65,886,891.9300","14,591,799.3200","22,627,103.5500","34,025,059.6600","77,731,978.1200","97,799,222.7000","197,824,793.6300","301,550,404.5000","401,143,978.7100","49,597,348.7600","137,574,547.7200","235,654,289.3400","322,948,099.5700","85,320,689.4600","182,516,112.0000","310,552,135.6400","400,276,906.3500","312,971,077.1600","661,803,700.3100","953,486,789.8800","1,245,001,924.8300","193,138,262.6900","350,186,191.2900","424,914,381.2500","617,472,985.9300","207,591,483.0000","460,584,852.2900","619,344,906.5200","708,977,730.5400","153,582,227.1400","294,285,666.4200","458,117,235.2100","603,568,634.6400","84,250,527.0300","274,884,899.2400","443,512,671.9200","682,831,874.2000","207,920,658.2700","468,704,614.1500","738,213,574.6600","1,012,655,221.0300","294,924,883.3700","782,723,690.8600","1,512,958,832.2600","2,191,448,342.6100","845,113,964.2800","1,833,826,252.2400","3,034,316,670.7300","4,002,580,376.3000","992,248,138.0600","2,010,043,003.9400","3,083,138,600.1600","3,863,395,106.7900","1,083,858,055.0200","1,969,509,303.7900","2,739,281,421.1600","2,836,386,870.6300","513,572,436.4900","799,508,285.5200","1,098,378,869.0000","1,524,008,551.6900"
000601.SZ,韶能股份,,,,"51,413,321.0000",,,,"81,975,713.0000",,,,"98,430,510.0000",,,,"99,794,212.0000",,"63,638,488.0000",,"112,351,784.0000",,"58,869,540.0000",,"180,943,178.4300",,"120,807,190.5400",,"262,054,185.0900",,"90,506,469.3200",,"193,203,396.5300",,"104,334,319.5200",,"252,020,348.8200","63,188,900.0000","146,178,513.1600","236,878,666.1800","309,586,794.5800","86,528,910.0900","186,731,582.1100","273,413,726.0000","329,282,559.2300","69,972,032.8700","170,028,517.5300","242,065,883.7900","274,768,133.3400","69,225,481.5600","216,588,318.6900","352,151,285.9200","393,901,218.4700","80,783,153.2700","266,048,481.8200","393,568,588.5500","483,296,256.9100","112,646,431.0000","273,515,756.3500","384,546,580.7800","462,403,762.3300","94,321,125.8400","245,235,759.7500","379,063,243.1500","418,022,552.7700","82,145,563.1900","245,618,672.4900","369,112,970.5100","454,469,215.7000","85,910,900.3700","327,532,474.3400","463,031,076.7400","540,578,526.0700","100,897,205.8600","299,826,517.7700","424,297,430.0900","483,718,037.1200","142,303,456.4200","392,629,871.5100","573,214,202.7700","635,672,620.7200","180,083,380.6700","506,415,138.6500","690,287,433.7100","766,513,157.2600","177,188,301.9400","477,980,744.1200","714,465,516.6200","807,416,531.1700","187,035,160.9100","433,819,921.8000","697,711,620.8400","903,695,678.8100","326,505,433.0700","718,358,857.2400","972,287,050.4300","1,069,189,984.7400","250,244,440.6000","591,845,658.9200","839,519,796.7100","969,994,932.5600"
000603.SZ,盛达矿业,,,,"6,492,379.0000",,,,"9,465,601.0000",,,,"17,978,412.0000","4,611,988.0000","8,737,947.0000",,"18,258,259.3000",,"14,956,407.0000",,"29,089,781.0000",,"7,610,937.8000",,"9,078,790.4400",,"8,985,939.4500",,"15,902,565.1300",,"6,479,458.4600",,"7,240,903.1100",,"1,513,596.7800","1,967,443.4400","3,785,400.4300","85,059.8400","746,176.1200","1,018,280.3400","13,925,866.3300","2,081,507.2400","2,299,073.4700","4,118,266.4500","14,843,167.3900","2,781,251.6500","5,455,322.3500","5,487,313.0600","2,704,907.5500","353,915.2000","381,269.6700","992,215.2600","1,915,952.5100","724,507.7600","2,755,375.3500","3,567,047.0000","1,455,091.3800","2,915,947.7500","6,799,409.2100","9,090,790.7900","14,280,404.1700","5,245,435.3500","6,518,641.9500","12,404,795.7700","10,482,771.8500","1,962,398.8700","2,974,621.5900","3,696,250.1500","5,243,030.3200","2,324,118.2300","3,380,316.3100","3,853,088.9200","4,224,982.3300","57,986.5000","522,939.0900","704,446.6200","799,895,529.1900","128,694,703.1200","340,549,050.5900","612,731,984.7300","781,800,759.7800","115,499,702.5400","344,977,739.7700","486,593,229.6700","670,429,908.1300","73,857,900.1100","215,757,726.0400","379,955,206.8700","572,602,819.7900","75,366,051.7400","325,898,390.2500","477,882,467.3800","630,398,536.7800","29,278,199.6500","177,235,502.0300","330,157,444.5900","500,936,193.8100","20,970,001.2900","162,989,692.8600","341,917,456.9300","558,289,683.0700"
000605.SZ,渤海股份,,,,,,,,,,,,,,,,"15,476,402.1800",,"11,852,775.7300",,"18,225,368.1500",,"14,167,544.8500",,"24,214,841.5500",,"11,457,341.9700",,"13,998,117.5400",,"4,990,006.9400",,"10,990,173.8000",,"8,329,320.5100",,"25,578,342.9400","4,596,464.6400","10,953,515.8200","18,909,245.6600","43,536,533.5200","11,550,791.2800","27,179,763.5600","41,689,910.5700","56,208,546.9800","12,169,312.6300","26,189,647.3900","37,434,581.4200","48,918,833.1400","7,134,630.9600","15,287,023.7400","24,098,668.5900","33,554,371.2000","2,237,651.0300","3,603,296.7400","4,516,571.4900","5,534,640.5000","1,431,936.6700","3,408,095.8300","5,212,407.0800","6,730,293.6300","1,703,667.6300","4,362,724.6800","5,875,074.9200","6,537,348.6500","1,758,363.4700","4,261,862.4000","6,660,380.7800","8,984,680.7500","1,882,112.6900","4,567,752.6200","7,068,668.8300","6,069,931.7800","1,005,128.1700","4,164,498.1400","6,578,006.7800","8,696,434.6800","3,438,620.7000","8,225,550.6600","13,684,033.5300","20,680,031.1000","4,922,492.8600","10,383,148.9600","15,698,279.4900","22,275,493.1200","31,224,498.7200","69,067,054.2100","101,365,902.9400","131,647,436.6500","28,591,615.1200","59,957,732.7400","111,938,757.5000","151,639,690.5900","37,636,839.2100","75,404,917.6800","121,742,956.8700","170,222,801.8700","68,321,874.2300","180,777,468.9300","324,922,421.6200","484,240,416.8800"
000606.SZ,顺利办,,,,"1,503,383.0000",,,,"3,885,778.0000",,,,"5,757,223.0000",,"4,981,204.0000",,"7,584,062.7300",,"3,480,729.2900",,"9,253,181.6800",,"7,798,904.8000",,"22,092,433.8400",,"11,074,873.0300",,"29,178,696.8400",,"10,081,691.3000",,"34,641,241.9700",,"26,010,338.0200",,"54,596,629.0300","12,024,836.7800","28,019,908.5900","42,517,679.6200","60,157,004.6700","8,729,979.6300","30,107,899.2000","45,301,709.6400","63,618,668.1400","12,536,642.2200","26,268,004.8300","39,343,070.4700","53,748,423.8500","15,219,713.9400","34,503,107.9600","48,947,509.6900","69,270,754.1300","16,216,804.6900","33,383,026.0800","53,429,001.3700","71,486,679.5200","17,131,033.5300","36,542,941.6800","60,924,087.3000","96,065,312.0200","38,510,958.6400","97,873,306.8200","140,482,755.3100","149,741,524.3900","24,154,073.5700","82,792,418.6000","168,504,272.7500","257,373,019.7600","89,013,824.0900","185,055,456.5300","296,767,642.5400","360,128,072.9300","89,302,674.1200","186,319,902.4600","213,763,303.0000","230,213,472.1200","16,304,367.7200","32,709,430.6200","55,513,923.0900","78,799,141.6300","16,952,217.6700","35,868,042.0400","51,778,552.7300","64,008,666.0400","4,616,254.6900","12,771,110.4400","7,854,327.6900","-4,183,967.5400","-1,271,247.1000","-5,335,924.7900","-30,423,730.3800","-46,530,824.2800","8,262.3900","49,129,026.8000","82,746,186.7900","122,329,302.7400","26,730,648.8700","77,261,577.5100","132,889,123.3100","194,737,861.7300"
